x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.020307,-0.105124,-0.003094,-0.05263,-0.188791,-0.018217,-0.094131,-0.243631,-0.033352,-0.128374,-0.279231,-0.053005,-0.02453,-0.240395,-0.071397,-0.10521,-0.300779,-0.10412,-0.1579,-0.279613,-0.113698,-0.18503,-0.250846,-0.118652,-0.019155,-0.189693,-0.08881,-0.11898,-0.242913,-0.124628,-0.179696,-0.21687,-0.130863,-0.209383,-0.187806,-0.135582,-0.025133,-0.123963,-0.103699,-0.130579,-0.16697,-0.139289,-0.19257,-0.1431,-0.141616,-0.217259,-0.11882,-0.143117,-0.040292,-0.053646,-0.116787,-0.135692,-0.072993,-0.155749,-0.188883,-0.068998,-0.165294,-0.212607,-0.061206,-0.169235,nanami
0.0,0.0,0.0,-0.018489,-0.10615,-0.004097,-0.050901,-0.197032,-0.021205,-0.092934,-0.258823,-0.03766,-0.13072,-0.290054,-0.059655,-0.021946,-0.253097,-0.082415,-0.119866,-0.314339,-0.114045,-0.175559,-0.293212,-0.12237,-0.208638,-0.265621,-0.126767,-0.014324,-0.196481,-0.099453,-0.13355,-0.247288,-0.135049,-0.19646,-0.216672,-0.140655,-0.234479,-0.185621,-0.145551,-0.018067,-0.128244,-0.112606,-0.138961,-0.166661,-0.146691,-0.195938,-0.133775,-0.146235,-0.220608,-0.104813,-0.146198,-0.032012,-0.056663,-0.123914,-0.136353,-0.082626,-0.159977,-0.189478,-0.077443,-0.165168,-0.214821,-0.068304,-0.166339,nanami
0.0,0.0,0.0,-0.027068,-0.111435,-0.001229,-0.062793,-0.196515,-0.017144,-0.110114,-0.248369,-0.033702,-0.151602,-0.280456,-0.055197,-0.02978,-0.243345,-0.070933,-0.115583,-0.299412,-0.103292,-0.173694,-0.274937,-0.114378,-0.205284,-0.245679,-0.121249,-0.023503,-0.192727,-0.08951,-0.124851,-0.245723,-0.122864,-0.189811,-0.221681,-0.131093,-0.2225,-0.194246,-0.139332,-0.028168,-0.127086,-0.105163,-0.134592,-0.174766,-0.137702,-0.19939,-0.153698,-0.141497,-0.226263,-0.129823,-0.146182,-0.041519,-0.056471,-0.118946,-0.137182,-0.07664,-0.156978,-0.19352,-0.073273,-0.167987,-0.219906,-0.063992,-0.174194,nanami
0.0,0.0,0.0,-0.021076,-0.098821,0.005101,-0.056222,-0.183111,-0.005232,-0.101054,-0.233943,-0.018096,-0.139125,-0.265962,-0.035515,-0.025904,-0.226552,-0.045337,-0.105355,-0.284646,-0.0732,-0.155777,-0.261384,-0.08489,-0.18019,-0.232993,-0.091178,-0.022832,-0.186655,-0.063022,-0.112006,-0.24726,-0.08979,-0.168824,-0.224072,-0.097461,-0.195355,-0.194464,-0.104091,-0.029462,-0.133139,-0.078673,-0.12149,-0.193676,-0.104558,-0.177029,-0.171552,-0.107197,-0.197323,-0.144372,-0.109619,-0.042368,-0.074706,-0.092144,-0.121338,-0.11743,-0.121031,-0.166714,-0.113119,-0.12741,-0.186372,-0.097679,-0.129792,nanami
0.0,0.0,0.0,0.015117,-0.087786,0.003365,0.044751,-0.154758,-0.017123,0.077081,-0.203151,-0.037915,0.109798,-0.219843,-0.059014,0.070156,-0.173892,-0.068822,0.1534,-0.181745,-0.092185,0.200236,-0.153732,-0.096604,0.226674,-0.122102,-0.098469,0.077396,-0.127694,-0.085855,0.152885,-0.132283,-0.112442,0.208633,-0.094823,-0.116787,0.239933,-0.055781,-0.12091,0.081494,-0.067355,-0.097596,0.154321,-0.071414,-0.117011,0.205158,-0.036052,-0.113498,0.234892,-0.002917,-0.113172,0.085112,-0.002488,-0.107576,0.142266,0.003356,-0.123045,0.184457,0.019341,-0.121511,0.214746,0.032237,-0.120431,nanami
0.0,0.0,0.0,-0.021218,-0.104504,-0.006386,-0.057225,-0.194222,-0.023003,-0.103637,-0.252788,-0.038384,-0.142916,-0.286903,-0.057685,-0.021429,-0.241368,-0.077118,-0.114,-0.302234,-0.107024,-0.169719,-0.2792,-0.112512,-0.201421,-0.250824,-0.114685,-0.016743,-0.186212,-0.092232,-0.129592,-0.239758,-0.126967,-0.190252,-0.210418,-0.131845,-0.221981,-0.180936,-0.135705,-0.022948,-0.119348,-0.104022,-0.13622,-0.162461,-0.13783,-0.194862,-0.13528,-0.137378,-0.217817,-0.109877,-0.136829,-0.037908,-0.049501,-0.114056,-0.13576,-0.076414,-0.149958,-0.186756,-0.071855,-0.155486,-0.209531,-0.063287,-0.156353,nanami
0.0,0.0,0.0,0.013777,-0.080696,-0.014773,0.040172,-0.151675,-0.045488,0.072618,-0.200365,-0.073104,0.101682,-0.228378,-0.101064,0.069621,-0.167933,-0.093316,0.143194,-0.191886,-0.130754,0.190108,-0.168011,-0.147191,0.222278,-0.133357,-0.156916,0.075253,-0.121887,-0.104665,0.141367,-0.132382,-0.148804,0.199331,-0.096964,-0.16428,0.237078,-0.057087,-0.174337,0.0773,-0.05992,-0.112046,0.142192,-0.072023,-0.147219,0.195903,-0.040653,-0.150485,0.232305,-0.007076,-0.152094,0.078786,0.006389,-0.118681,0.13551,0.00308,-0.145293,0.179184,0.013058,-0.148156,0.214801,0.022186,-0.148955,nanami
0.0,0.0,0.0,-0.016681,-0.101886,-0.004425,-0.050297,-0.186256,-0.021147,-0.095124,-0.240326,-0.036723,-0.132689,-0.272642,-0.056426,-0.019262,-0.232562,-0.077646,-0.104139,-0.29782,-0.108574,-0.162982,-0.280003,-0.114341,-0.197448,-0.252783,-0.116313,-0.014363,-0.18038,-0.093667,-0.118322,-0.240422,-0.129567,-0.182868,-0.217581,-0.134532,-0.215765,-0.189729,-0.137844,-0.021601,-0.114484,-0.106108,-0.129285,-0.166821,-0.140589,-0.192592,-0.147879,-0.140396,-0.217536,-0.124812,-0.139874,-0.037655,-0.045939,-0.116549,-0.132502,-0.074388,-0.154871,-0.185398,-0.074851,-0.162132,-0.209449,-0.068202,-0.16379,nanami
0.0,0.0,0.0,-0.014949,-0.104174,-0.004015,-0.047618,-0.191409,-0.018933,-0.092257,-0.246005,-0.033197,-0.129743,-0.274464,-0.051374,-0.017036,-0.238765,-0.069665,-0.104612,-0.30118,-0.098093,-0.156289,-0.277441,-0.103289,-0.18268,-0.249242,-0.105379,-0.012436,-0.18374,-0.085481,-0.119319,-0.239905,-0.118413,-0.175023,-0.210215,-0.121496,-0.201692,-0.180511,-0.123688,-0.020021,-0.116331,-0.098343,-0.129046,-0.163412,-0.129833,-0.183519,-0.137068,-0.127487,-0.203179,-0.111858,-0.125718,-0.03616,-0.046156,-0.109509,-0.133938,-0.073484,-0.142891,-0.180974,-0.067397,-0.146634,-0.200623,-0.057672,-0.146405,nanami
0.0,0.0,0.0,-0.032742,-0.103649,0.003164,-0.0686,-0.185019,-0.012724,-0.112194,-0.231767,-0.030963,-0.150634,-0.26628,-0.054816,-0.027784,-0.236991,-0.062398,-0.11366,-0.29395,-0.097827,-0.172041,-0.266592,-0.113891,-0.203533,-0.233635,-0.123099,-0.023095,-0.191126,-0.083502,-0.118276,-0.2474,-0.118356,-0.185563,-0.221974,-0.130157,-0.219878,-0.192276,-0.139884,-0.029324,-0.129299,-0.102046,-0.128769,-0.18374,-0.135347,-0.194677,-0.16166,-0.141883,-0.220604,-0.136318,-0.147421,-0.043493,-0.062469,-0.118278,-0.133687,-0.091443,-0.155707,-0.188684,-0.088284,-0.166998,-0.212871,-0.075978,-0.172809,nanami
0.0,0.0,0.0,0.0098,-0.095911,-0.000796,0.037748,-0.171377,-0.021106,0.070602,-0.223009,-0.041368,0.103458,-0.238685,-0.06138,0.070267,-0.192974,-0.065048,0.149316,-0.198414,-0.090423,0.193723,-0.169251,-0.098247,0.218986,-0.136412,-0.102599,0.076937,-0.145053,-0.080875,0.150049,-0.14734,-0.110413,0.204186,-0.110719,-0.118107,0.235191,-0.07189,-0.12406,0.07972,-0.082737,-0.092546,0.148839,-0.08655,-0.115824,0.199368,-0.053067,-0.115239,0.231128,-0.020193,-0.115954,0.081829,-0.016606,-0.102925,0.137576,-0.010946,-0.122174,0.180412,0.004383,-0.12294,0.212697,0.016425,-0.122843,nanami
0.0,0.0,0.0,-0.031993,-0.112903,-0.006885,-0.06851,-0.198079,-0.026125,-0.115246,-0.250817,-0.044639,-0.156695,-0.283537,-0.067922,-0.029939,-0.246637,-0.080043,-0.11994,-0.298909,-0.113439,-0.179027,-0.270824,-0.123792,-0.210746,-0.23852,-0.130083,-0.022893,-0.19153,-0.096702,-0.126601,-0.23902,-0.13337,-0.193387,-0.209178,-0.141351,-0.226293,-0.177245,-0.148691,-0.02716,-0.122353,-0.110519,-0.132888,-0.16325,-0.145851,-0.19736,-0.137499,-0.148843,-0.221805,-0.110827,-0.15197,-0.040852,-0.05046,-0.122798,-0.135953,-0.068406,-0.161468,-0.191143,-0.063719,-0.170983,-0.214792,-0.054342,-0.175616,nanami
0.0,0.0,0.0,0.015839,-0.090597,0.00372,0.046838,-0.158879,-0.014756,0.080545,-0.206101,-0.034164,0.111088,-0.217927,-0.054145,0.0784,-0.174401,-0.061018,0.162711,-0.181323,-0.084884,0.208644,-0.155147,-0.092119,0.234218,-0.127083,-0.096406,0.084494,-0.129245,-0.078318,0.159138,-0.126394,-0.104966,0.212607,-0.089889,-0.11098,0.243607,-0.054703,-0.116193,0.087641,-0.067681,-0.091089,0.159423,-0.06764,-0.111728,0.210617,-0.034294,-0.110345,0.242605,-0.004509,-0.110729,0.090262,-0.001917,-0.102272,0.147748,0.006814,-0.118766,0.189201,0.0213,-0.118518,0.220116,0.031964,-0.117973,nanami
0.0,0.0,0.0,-0.019001,-0.111379,-0.000887,-0.0543,-0.192523,-0.016436,-0.104397,-0.238871,-0.032087,-0.146216,-0.263292,-0.052934,-0.030824,-0.240281,-0.072797,-0.117819,-0.295346,-0.103997,-0.178791,-0.272009,-0.113009,-0.212497,-0.24161,-0.118022,-0.025784,-0.18951,-0.090602,-0.125902,-0.242781,-0.12309,-0.196893,-0.220829,-0.130604,-0.233456,-0.193148,-0.138262,-0.031582,-0.123825,-0.105106,-0.135837,-0.172614,-0.13678,-0.207449,-0.155465,-0.141475,-0.237093,-0.132329,-0.146962,-0.044992,-0.053837,-0.11751,-0.136554,-0.075644,-0.156088,-0.195664,-0.07435,-0.168141,-0.22391,-0.063965,-0.174975,nanami
0.0,0.0,0.0,0.014334,-0.085947,-0.000793,0.045184,-0.155446,-0.021602,0.07798,-0.205349,-0.042234,0.107172,-0.218668,-0.063008,0.08033,-0.171709,-0.067025,0.16314,-0.175091,-0.090755,0.206089,-0.147022,-0.097516,0.230033,-0.11806,-0.101703,0.087156,-0.124837,-0.082317,0.158342,-0.120705,-0.108938,0.210602,-0.085594,-0.115152,0.242287,-0.050952,-0.121113,0.089636,-0.061187,-0.092818,0.159709,-0.06039,-0.112568,0.207456,-0.029856,-0.108619,0.236765,-0.002194,-0.107837,0.091277,0.00515,-0.102146,0.147075,0.013468,-0.117834,0.187711,0.026075,-0.115169,0.217786,0.033625,-0.112997,nanami
0.0,0.0,0.0,-0.04019,-0.105496,-0.001652,-0.078038,-0.189863,-0.018883,-0.120404,-0.240814,-0.036885,-0.156429,-0.280987,-0.059699,-0.030889,-0.247238,-0.070154,-0.119656,-0.301263,-0.104493,-0.1816,-0.273459,-0.117332,-0.214796,-0.240775,-0.124747,-0.024546,-0.196787,-0.089575,-0.122208,-0.25181,-0.125307,-0.191238,-0.224468,-0.134345,-0.223725,-0.193071,-0.142044,-0.030524,-0.129992,-0.106408,-0.131016,-0.18144,-0.140675,-0.199139,-0.157186,-0.14409,-0.223975,-0.13076,-0.147537,-0.045691,-0.058312,-0.121423,-0.1364,-0.081883,-0.160029,-0.193634,-0.078379,-0.170045,-0.217767,-0.067484,-0.174702,nanami
0.0,0.0,0.0,-0.030983,-0.100874,0.004202,-0.068345,-0.181397,-0.00666,-0.110385,-0.228769,-0.019954,-0.143168,-0.265094,-0.03773,-0.034472,-0.236883,-0.044849,-0.107071,-0.296658,-0.076126,-0.166418,-0.279978,-0.091095,-0.197972,-0.254595,-0.099474,-0.029566,-0.195381,-0.063645,-0.109904,-0.254554,-0.094144,-0.176388,-0.235406,-0.104147,-0.206992,-0.207632,-0.111561,-0.035144,-0.136418,-0.08074,-0.120302,-0.19035,-0.109893,-0.186504,-0.170448,-0.11433,-0.21014,-0.146394,-0.117601,-0.047672,-0.070938,-0.095882,-0.128881,-0.098937,-0.129223,-0.183545,-0.096619,-0.138212,-0.207291,-0.086112,-0.141671,nanami
0.0,0.0,0.0,-0.01908,-0.105431,-0.002049,-0.051289,-0.184329,-0.015957,-0.093974,-0.23171,-0.029279,-0.129815,-0.263846,-0.046776,-0.038309,-0.231707,-0.06811,-0.117751,-0.295221,-0.102128,-0.178239,-0.280248,-0.115034,-0.214129,-0.251679,-0.121198,-0.037185,-0.190154,-0.081867,-0.123811,-0.249851,-0.115148,-0.194241,-0.236273,-0.123956,-0.233043,-0.211115,-0.130977,-0.043625,-0.131117,-0.092963,-0.134617,-0.183474,-0.123244,-0.205669,-0.171161,-0.129207,-0.239471,-0.148169,-0.134416,-0.055341,-0.065506,-0.102386,-0.137379,-0.083496,-0.140411,-0.197369,-0.08535,-0.155513,-0.231299,-0.07776,-0.163498,nanami
0.0,0.0,0.0,-0.029389,-0.110135,-0.006138,-0.067025,-0.193865,-0.021878,-0.115239,-0.241448,-0.034911,-0.156777,-0.255405,-0.052207,-0.051222,-0.253335,-0.088691,-0.142707,-0.315753,-0.12209,-0.206074,-0.287834,-0.129109,-0.242534,-0.251563,-0.131687,-0.043125,-0.206138,-0.101719,-0.147205,-0.261613,-0.137329,-0.219971,-0.236151,-0.141758,-0.260175,-0.20489,-0.145609,-0.045834,-0.140165,-0.110912,-0.155628,-0.184184,-0.145668,-0.227297,-0.161289,-0.149994,-0.26091,-0.132627,-0.153623,-0.05684,-0.067743,-0.118222,-0.15402,-0.073702,-0.162569,-0.217296,-0.07039,-0.179027,-0.252648,-0.061041,-0.187478,nanami
0.0,0.0,0.0,-0.032605,-0.111267,-0.004227,-0.076643,-0.187796,-0.019892,-0.129893,-0.223754,-0.032789,-0.170825,-0.23298,-0.049507,-0.063838,-0.253931,-0.083706,-0.15273,-0.320777,-0.118934,-0.222374,-0.298394,-0.129556,-0.264599,-0.26544,-0.133857,-0.054605,-0.212411,-0.095059,-0.154974,-0.271753,-0.130069,-0.231338,-0.249185,-0.136251,-0.275245,-0.221624,-0.140497,-0.056466,-0.15176,-0.101974,-0.16662,-0.186173,-0.132825,-0.242654,-0.163799,-0.137811,-0.28288,-0.138679,-0.141919,-0.068009,-0.081678,-0.107041,-0.167841,-0.082974,-0.14683,-0.233874,-0.080824,-0.161611,-0.272672,-0.074513,-0.168482,nanami
0.0,0.0,0.0,-0.021084,-0.109352,-0.003563,-0.057426,-0.187741,-0.019847,-0.103231,-0.235029,-0.034027,-0.142353,-0.256864,-0.052282,-0.048907,-0.235378,-0.087512,-0.135351,-0.305118,-0.125759,-0.200811,-0.28072,-0.136511,-0.239901,-0.24598,-0.140409,-0.044601,-0.190906,-0.102176,-0.141064,-0.255843,-0.142238,-0.216395,-0.235038,-0.148633,-0.25791,-0.205588,-0.152219,-0.048905,-0.127782,-0.112942,-0.151311,-0.174306,-0.149531,-0.227695,-0.156391,-0.153001,-0.264608,-0.131573,-0.154884,-0.059806,-0.058579,-0.12174,-0.151699,-0.066691,-0.166396,-0.217913,-0.065596,-0.182043,-0.255237,-0.058452,-0.189028,nanami
0.0,0.0,0.0,-0.022772,-0.105757,0.000666,-0.059431,-0.186633,-0.01116,-0.106071,-0.231612,-0.022906,-0.145042,-0.259018,-0.038666,-0.048758,-0.241914,-0.061758,-0.132411,-0.3047,-0.094373,-0.196781,-0.288829,-0.107859,-0.233008,-0.26043,-0.114898,-0.044579,-0.202866,-0.075912,-0.139076,-0.261778,-0.107649,-0.212943,-0.246314,-0.117674,-0.253606,-0.222199,-0.125889,-0.049989,-0.145499,-0.087164,-0.149476,-0.199197,-0.116127,-0.22529,-0.184574,-0.123764,-0.263407,-0.161068,-0.130286,-0.060963,-0.079241,-0.096587,-0.145487,-0.100881,-0.134373,-0.206296,-0.104098,-0.150638,-0.242169,-0.096833,-0.159478,nanami
0.0,0.0,0.0,-0.030263,-0.106066,-0.003101,-0.07291,-0.183126,-0.018939,-0.12417,-0.222022,-0.032906,-0.168093,-0.237021,-0.050495,-0.057737,-0.24208,-0.079442,-0.144916,-0.310022,-0.114987,-0.210998,-0.288234,-0.127675,-0.24855,-0.256122,-0.133885,-0.050526,-0.203049,-0.091818,-0.149112,-0.262773,-0.127207,-0.222636,-0.241883,-0.135415,-0.261971,-0.215845,-0.141819,-0.053994,-0.144794,-0.100271,-0.162199,-0.181785,-0.130195,-0.238329,-0.160657,-0.136553,-0.27686,-0.136012,-0.142508,-0.065124,-0.076851,-0.107051,-0.158941,-0.082003,-0.1455,-0.223401,-0.079108,-0.161465,-0.261156,-0.070328,-0.170111,nanami
0.0,0.0,0.0,-0.030263,-0.106066,-0.003101,-0.07291,-0.183126,-0.018939,-0.12417,-0.222022,-0.032906,-0.168093,-0.237021,-0.050495,-0.057737,-0.24208,-0.079442,-0.144916,-0.310022,-0.114987,-0.210998,-0.288234,-0.127675,-0.24855,-0.256122,-0.133885,-0.050526,-0.203049,-0.091818,-0.149112,-0.262773,-0.127207,-0.222636,-0.241883,-0.135415,-0.261971,-0.215845,-0.141819,-0.053994,-0.144794,-0.100271,-0.162199,-0.181785,-0.130195,-0.238329,-0.160657,-0.136553,-0.27686,-0.136012,-0.142508,-0.065124,-0.076851,-0.107051,-0.158941,-0.082003,-0.1455,-0.223401,-0.079108,-0.161465,-0.261156,-0.070328,-0.170111,nanami
0.0,0.0,0.0,-0.028923,-0.108919,-0.007809,-0.066095,-0.18828,-0.023032,-0.110025,-0.235214,-0.035536,-0.145944,-0.260271,-0.050997,-0.054701,-0.246394,-0.077754,-0.137518,-0.31329,-0.112698,-0.202357,-0.292156,-0.125327,-0.239092,-0.261026,-0.131378,-0.048892,-0.204769,-0.087165,-0.143177,-0.262458,-0.121546,-0.216201,-0.243121,-0.129797,-0.255487,-0.218129,-0.136211,-0.053243,-0.144512,-0.093673,-0.155687,-0.187025,-0.124876,-0.230772,-0.168779,-0.132806,-0.269426,-0.143291,-0.139173,-0.065099,-0.074927,-0.098926,-0.156331,-0.082235,-0.139183,-0.220498,-0.081588,-0.157584,-0.258623,-0.073766,-0.167592,nanami
0.0,0.0,0.0,-0.029236,-0.107186,-0.004679,-0.069584,-0.185616,-0.019896,-0.116844,-0.226884,-0.033121,-0.155038,-0.248189,-0.050076,-0.05607,-0.242426,-0.077787,-0.142021,-0.309214,-0.11302,-0.208413,-0.287603,-0.125646,-0.245495,-0.255228,-0.131952,-0.050371,-0.201318,-0.08945,-0.146509,-0.261523,-0.124984,-0.221323,-0.240475,-0.134341,-0.261068,-0.214765,-0.141617,-0.054762,-0.141955,-0.097563,-0.160906,-0.181994,-0.128638,-0.238493,-0.161887,-0.136919,-0.277067,-0.137477,-0.144176,-0.065907,-0.073754,-0.10408,-0.159089,-0.079841,-0.14465,-0.224636,-0.078338,-0.162959,-0.262318,-0.070471,-0.173259,nanami
0.0,0.0,0.0,-0.026441,-0.107697,-0.004911,-0.065785,-0.186349,-0.019551,-0.114805,-0.230565,-0.032553,-0.155352,-0.254448,-0.049081,-0.054982,-0.240795,-0.073143,-0.136858,-0.308008,-0.107445,-0.201544,-0.287766,-0.119404,-0.238385,-0.255101,-0.124967,-0.049591,-0.19923,-0.084786,-0.141898,-0.259924,-0.119987,-0.216476,-0.240159,-0.129352,-0.255811,-0.213409,-0.136002,-0.053533,-0.139599,-0.093416,-0.154203,-0.183284,-0.124968,-0.232,-0.164175,-0.133272,-0.270032,-0.138899,-0.139554,-0.063357,-0.071232,-0.100477,-0.151629,-0.081347,-0.139937,-0.216134,-0.079961,-0.157452,-0.253282,-0.071682,-0.166821,nanami
0.0,0.0,0.0,-0.026578,-0.109052,-0.005015,-0.064171,-0.189202,-0.019445,-0.109839,-0.237097,-0.032162,-0.14863,-0.263244,-0.047964,-0.054812,-0.242487,-0.073537,-0.136868,-0.311251,-0.109436,-0.202444,-0.291294,-0.122061,-0.238367,-0.259922,-0.127789,-0.050852,-0.199905,-0.084761,-0.144379,-0.261563,-0.121414,-0.218402,-0.241823,-0.130369,-0.255851,-0.217061,-0.136515,-0.056439,-0.139997,-0.093234,-0.158537,-0.185528,-0.126572,-0.235603,-0.168628,-0.134467,-0.272585,-0.144947,-0.139859,-0.068165,-0.072336,-0.100124,-0.158002,-0.085123,-0.141026,-0.222526,-0.0873,-0.159397,-0.259809,-0.081464,-0.168978,nanami
0.0,0.0,0.0,-0.020009,-0.103593,0.001457,-0.054362,-0.180642,-0.010853,-0.099497,-0.223295,-0.023552,-0.139832,-0.246488,-0.040188,-0.044524,-0.227053,-0.062985,-0.123697,-0.293998,-0.096311,-0.184766,-0.275361,-0.107957,-0.219552,-0.244796,-0.112844,-0.04446,-0.185929,-0.077932,-0.133551,-0.248458,-0.111543,-0.202809,-0.230626,-0.118864,-0.23683,-0.204094,-0.123562,-0.052376,-0.128073,-0.09018,-0.14472,-0.183361,-0.120184,-0.213815,-0.168301,-0.12346,-0.243463,-0.145394,-0.125278,-0.06438,-0.063956,-0.100534,-0.142382,-0.091719,-0.136153,-0.199091,-0.094505,-0.14812,-0.229595,-0.087567,-0.153077,nanami
0.0,0.0,0.0,-0.024195,-0.107732,-0.002175,-0.058033,-0.188535,-0.015585,-0.098819,-0.235764,-0.027915,-0.134669,-0.261533,-0.043887,-0.050072,-0.240991,-0.071595,-0.134424,-0.30813,-0.106569,-0.199824,-0.287242,-0.118441,-0.23548,-0.255015,-0.123751,-0.047374,-0.199305,-0.084681,-0.141811,-0.261622,-0.12053,-0.215145,-0.240837,-0.128765,-0.251713,-0.214283,-0.134401,-0.054302,-0.139927,-0.094778,-0.15567,-0.190655,-0.127272,-0.231455,-0.175364,-0.134051,-0.266902,-0.152592,-0.138912,-0.066384,-0.073024,-0.103067,-0.155134,-0.09019,-0.143742,-0.218488,-0.094016,-0.161337,-0.254634,-0.088948,-0.170401,nanami
0.0,0.0,0.0,-0.021356,-0.106338,-0.008027,-0.050846,-0.190587,-0.024189,-0.086345,-0.242783,-0.037267,-0.116015,-0.268874,-0.054089,-0.046155,-0.242732,-0.088599,-0.136257,-0.307247,-0.120982,-0.196779,-0.277133,-0.126187,-0.229425,-0.241169,-0.127252,-0.045029,-0.195813,-0.099832,-0.146887,-0.256683,-0.134148,-0.216427,-0.22941,-0.136268,-0.250504,-0.198112,-0.138029,-0.052763,-0.132765,-0.107638,-0.155451,-0.185229,-0.140956,-0.225325,-0.164229,-0.143038,-0.256227,-0.136974,-0.144714,-0.066176,-0.064186,-0.113825,-0.15423,-0.077029,-0.157098,-0.213851,-0.075328,-0.172943,-0.246399,-0.067598,-0.180567,nanami
0.0,0.0,0.0,-0.027746,-0.107677,-0.007093,-0.060562,-0.189359,-0.019879,-0.100991,-0.234104,-0.030708,-0.133438,-0.258729,-0.044649,-0.053098,-0.251787,-0.065828,-0.135663,-0.313123,-0.097614,-0.199672,-0.289685,-0.109263,-0.234527,-0.257358,-0.11486,-0.050545,-0.210508,-0.074632,-0.144935,-0.268269,-0.105283,-0.214797,-0.244861,-0.113465,-0.249113,-0.216792,-0.119978,-0.056723,-0.151994,-0.081224,-0.154762,-0.201786,-0.11027,-0.225402,-0.181561,-0.117978,-0.258492,-0.154223,-0.123858,-0.067771,-0.08455,-0.086636,-0.151048,-0.10374,-0.124431,-0.207302,-0.104415,-0.141333,-0.239202,-0.095316,-0.150187,nanami
0.0,0.0,0.0,-0.01804,-0.105079,0.002543,-0.053623,-0.186116,-0.008338,-0.099786,-0.232304,-0.020098,-0.141159,-0.253587,-0.036251,-0.043204,-0.229683,-0.060376,-0.123486,-0.296121,-0.093839,-0.186777,-0.273105,-0.106253,-0.220922,-0.239844,-0.112351,-0.043089,-0.188774,-0.076754,-0.135087,-0.250248,-0.109847,-0.208095,-0.227514,-0.117682,-0.24345,-0.200215,-0.123492,-0.051846,-0.129804,-0.090864,-0.147932,-0.180897,-0.122808,-0.22259,-0.163565,-0.130209,-0.254864,-0.14039,-0.135377,-0.065026,-0.063641,-0.102799,-0.150876,-0.080537,-0.142505,-0.215004,-0.081045,-0.159613,-0.25001,-0.073293,-0.168724,nanami
0.0,0.0,0.0,-0.01804,-0.105079,0.002543,-0.053623,-0.186116,-0.008338,-0.099786,-0.232304,-0.020098,-0.141159,-0.253587,-0.036251,-0.043204,-0.229683,-0.060376,-0.123486,-0.296121,-0.093839,-0.186777,-0.273105,-0.106253,-0.220922,-0.239844,-0.112351,-0.043089,-0.188774,-0.076754,-0.135087,-0.250248,-0.109847,-0.208095,-0.227514,-0.117682,-0.24345,-0.200215,-0.123492,-0.051846,-0.129804,-0.090864,-0.147932,-0.180897,-0.122808,-0.22259,-0.163565,-0.130209,-0.254864,-0.14039,-0.135377,-0.065026,-0.063641,-0.102799,-0.150876,-0.080537,-0.142505,-0.215004,-0.081045,-0.159613,-0.25001,-0.073293,-0.168724,nanami
0.0,0.0,0.0,-0.021226,-0.103104,0.001343,-0.054666,-0.182193,-0.008781,-0.099975,-0.223543,-0.019793,-0.138074,-0.248264,-0.034508,-0.044582,-0.235239,-0.049585,-0.122863,-0.301365,-0.079868,-0.184766,-0.283012,-0.092621,-0.216068,-0.252982,-0.098932,-0.045334,-0.197396,-0.063052,-0.133075,-0.261924,-0.092213,-0.201955,-0.241208,-0.101238,-0.233096,-0.2136,-0.108146,-0.054205,-0.14363,-0.074481,-0.145171,-0.203616,-0.101353,-0.213396,-0.1848,-0.107158,-0.240587,-0.15876,-0.111505,-0.066196,-0.081671,-0.084123,-0.143161,-0.115737,-0.116283,-0.197242,-0.116485,-0.127842,-0.224692,-0.10563,-0.133396,nanami
0.0,0.0,0.0,-0.026525,-0.104204,0.000374,-0.06247,-0.185802,-0.008099,-0.106916,-0.228156,-0.017536,-0.139759,-0.25692,-0.030225,-0.051833,-0.243814,-0.042042,-0.129123,-0.308401,-0.0708,-0.191347,-0.294207,-0.08521,-0.223067,-0.26861,-0.093322,-0.051881,-0.207061,-0.053532,-0.137013,-0.271695,-0.078662,-0.202181,-0.253176,-0.087641,-0.232821,-0.228219,-0.09551,-0.059752,-0.154677,-0.063649,-0.146647,-0.215946,-0.08688,-0.208226,-0.197114,-0.092517,-0.234622,-0.170678,-0.097553,-0.070777,-0.093519,-0.072493,-0.1403,-0.131002,-0.102136,-0.186877,-0.134425,-0.113511,-0.212369,-0.124065,-0.119383,nanami
0.0,0.0,0.0,-0.024413,-0.112499,0.00034,-0.061839,-0.195902,-0.009903,-0.1111,-0.23693,-0.020393,-0.149016,-0.256456,-0.03543,-0.053341,-0.253231,-0.054972,-0.138675,-0.315965,-0.084083,-0.200642,-0.290796,-0.096471,-0.230964,-0.258142,-0.103387,-0.051014,-0.212542,-0.067605,-0.143357,-0.270906,-0.094844,-0.21512,-0.248618,-0.104372,-0.252426,-0.221441,-0.112904,-0.057532,-0.154043,-0.077548,-0.154854,-0.209074,-0.103988,-0.228383,-0.189367,-0.113359,-0.262399,-0.163053,-0.121446,-0.069021,-0.086222,-0.085418,-0.158351,-0.108452,-0.121277,-0.218135,-0.10992,-0.137511,-0.251303,-0.101496,-0.146654,nanami
