x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.077082,-0.054304,0.026511,0.105659,-0.143999,0.038856,0.124535,-0.202847,0.038129,0.139723,-0.25084,0.037822,0.048041,-0.24088,0.040298,0.103961,-0.285286,0.020034,0.124776,-0.264609,0.007124,0.127986,-0.244406,0.003874,0.029681,-0.241202,0.014732,0.109297,-0.251217,-0.020164,0.116316,-0.169323,-0.034643,0.104601,-0.111175,-0.034513,0.019155,-0.236797,-0.01333,0.10019,-0.240978,-0.049432,0.107526,-0.154744,-0.053991,0.094988,-0.094555,-0.04452,0.014784,-0.228363,-0.039583,0.065336,-0.304391,-0.059631,0.098837,-0.353319,-0.064952,0.126452,-0.39738,-0.064699,ryomen
0.0,0.0,0.0,-0.069142,-0.07237,0.007255,-0.090545,-0.145716,0.010068,-0.103188,-0.204566,0.005755,-0.113954,-0.247943,0.00282,-0.016395,-0.25116,0.018199,-0.083116,-0.315802,-0.003762,-0.116513,-0.328622,-0.019085,-0.131033,-0.314717,-0.024187,-0.005527,-0.251379,0.002735,-0.105625,-0.271956,-0.031586,-0.124195,-0.199267,-0.049266,-0.121754,-0.142742,-0.052888,-0.005423,-0.239979,-0.014817,-0.108971,-0.253251,-0.048814,-0.122922,-0.175214,-0.054953,-0.115427,-0.115588,-0.04889,-0.017592,-0.225246,-0.031945,-0.073001,-0.319285,-0.057215,-0.095652,-0.375352,-0.063243,-0.107302,-0.423325,-0.061873,ryomen
0.0,0.0,0.0,0.078371,-0.051762,0.022546,0.111941,-0.140667,0.033402,0.136711,-0.197137,0.032393,0.155256,-0.24384,0.031732,0.047931,-0.248404,0.034751,0.096107,-0.311713,0.017947,0.121056,-0.331485,0.007666,0.132279,-0.3466,0.003501,0.030241,-0.247689,0.009916,0.107518,-0.263555,-0.029007,0.118246,-0.178546,-0.045023,0.108601,-0.118568,-0.045383,0.020298,-0.242399,-0.016955,0.097536,-0.248277,-0.058831,0.109385,-0.15726,-0.063905,0.098713,-0.095442,-0.053559,0.015855,-0.232249,-0.04209,0.06609,-0.31423,-0.067745,0.099362,-0.367947,-0.075245,0.123873,-0.418396,-0.076044,ryomen
0.0,0.0,0.0,-0.071477,-0.074928,0.008422,-0.09494,-0.15004,0.011204,-0.109839,-0.21007,0.006527,-0.12229,-0.254534,0.002952,-0.018999,-0.254847,0.018984,-0.08455,-0.322436,-0.000941,-0.118369,-0.342619,-0.015336,-0.134462,-0.335905,-0.020569,-0.00791,-0.254927,0.002781,-0.109326,-0.274081,-0.030703,-0.129036,-0.202126,-0.048782,-0.127224,-0.145698,-0.053088,-0.007912,-0.242751,-0.015116,-0.111794,-0.254337,-0.048388,-0.126945,-0.176431,-0.054867,-0.120491,-0.116322,-0.049306,-0.020328,-0.226991,-0.032541,-0.075574,-0.318902,-0.057107,-0.098002,-0.375088,-0.062995,-0.109622,-0.423001,-0.061768,ryomen
0.0,0.0,0.0,-0.070593,-0.075452,0.006808,-0.09461,-0.154028,0.009362,-0.109666,-0.216253,0.004976,-0.121172,-0.259725,0.001383,-0.019424,-0.256307,0.016301,-0.082639,-0.328218,-0.001163,-0.117076,-0.372534,-0.014762,-0.135988,-0.393872,-0.021573,-0.007688,-0.256662,0.000482,-0.108215,-0.271818,-0.033805,-0.128221,-0.199177,-0.051943,-0.125879,-0.145195,-0.056424,-0.007426,-0.243211,-0.016598,-0.111143,-0.253005,-0.050897,-0.126809,-0.174172,-0.056352,-0.12078,-0.114474,-0.050095,-0.019442,-0.22501,-0.033435,-0.074883,-0.317764,-0.060375,-0.097942,-0.375211,-0.066849,-0.109858,-0.424078,-0.065828,ryomen
0.0,0.0,0.0,-0.067535,-0.074485,0.011969,-0.087796,-0.146294,0.018036,-0.100215,-0.204434,0.017539,-0.11045,-0.24467,0.017575,-0.012532,-0.246917,0.020398,-0.071346,-0.32017,0.006876,-0.105176,-0.368742,-0.003541,-0.124748,-0.396683,-0.008675,-0.00128,-0.24619,0.004914,-0.102726,-0.26367,-0.026271,-0.122911,-0.194293,-0.041996,-0.118062,-0.142698,-0.044976,-0.002857,-0.235355,-0.011233,-0.107949,-0.246979,-0.042696,-0.124016,-0.173102,-0.047645,-0.115921,-0.116309,-0.041438,-0.017418,-0.22256,-0.026426,-0.070149,-0.312041,-0.052207,-0.093106,-0.367366,-0.059255,-0.104944,-0.414934,-0.058742,ryomen
0.0,0.0,0.0,0.076142,-0.052345,0.021911,0.110633,-0.13973,0.032227,0.136453,-0.195368,0.030529,0.156043,-0.241821,0.029201,0.049652,-0.245013,0.036969,0.096852,-0.307698,0.020575,0.120461,-0.327853,0.010068,0.131136,-0.344216,0.006153,0.031913,-0.244944,0.012548,0.106903,-0.262937,-0.025164,0.116414,-0.180263,-0.041395,0.106816,-0.120507,-0.041591,0.021618,-0.241543,-0.013985,0.09737,-0.249653,-0.054041,0.106929,-0.160632,-0.058465,0.095355,-0.099064,-0.04757,0.016111,-0.2335,-0.038945,0.065694,-0.313765,-0.061225,0.098478,-0.365125,-0.066097,0.12324,-0.412817,-0.06503,ryomen
0.0,0.0,0.0,0.078291,-0.053169,0.019263,0.114058,-0.140416,0.027735,0.141454,-0.197294,0.024706,0.161735,-0.243755,0.022812,0.052281,-0.247978,0.033701,0.104778,-0.306711,0.012635,0.126421,-0.308936,-0.000973,0.132788,-0.310668,-0.006144,0.03429,-0.246741,0.01019,0.109569,-0.269554,-0.029154,0.119383,-0.183384,-0.046109,0.110258,-0.123001,-0.047302,0.023031,-0.242383,-0.016178,0.097823,-0.255188,-0.057463,0.107409,-0.162386,-0.061993,0.095733,-0.099428,-0.051434,0.016075,-0.233365,-0.041304,0.06534,-0.315589,-0.065513,0.098055,-0.368698,-0.072303,0.12248,-0.418795,-0.072726,ryomen
0.0,0.0,0.0,0.076675,-0.053262,0.023899,0.110589,-0.140687,0.036047,0.135043,-0.197722,0.035628,0.152502,-0.244892,0.036019,0.04682,-0.244876,0.042456,0.100216,-0.29622,0.024138,0.120544,-0.28495,0.012417,0.12507,-0.274007,0.009585,0.029282,-0.243663,0.018192,0.105037,-0.259244,-0.016796,0.114478,-0.176059,-0.032392,0.105478,-0.116684,-0.032682,0.019145,-0.239345,-0.008835,0.096231,-0.246594,-0.04581,0.107323,-0.157778,-0.050938,0.097209,-0.095622,-0.04131,0.014157,-0.231428,-0.034251,0.062959,-0.310437,-0.054446,0.096198,-0.362216,-0.059882,0.122672,-0.409883,-0.059606,ryomen
0.0,0.0,0.0,-0.067059,-0.071739,0.011138,-0.085722,-0.140859,0.015848,-0.097057,-0.197241,0.013875,-0.10661,-0.237776,0.013078,-0.008076,-0.24629,0.018876,-0.075153,-0.318806,0.001322,-0.114502,-0.355036,-0.011526,-0.135052,-0.364767,-0.016821,0.002229,-0.245938,0.003256,-0.1031,-0.262692,-0.029067,-0.123734,-0.193435,-0.045643,-0.118878,-0.140276,-0.049359,-0.000993,-0.234765,-0.013391,-0.107865,-0.245085,-0.0445,-0.126576,-0.171097,-0.04922,-0.120115,-0.114774,-0.043257,-0.017565,-0.221738,-0.029279,-0.069731,-0.313084,-0.055,-0.092519,-0.368888,-0.062087,-0.104206,-0.416836,-0.061498,ryomen
0.0,0.0,0.0,0.078472,-0.055597,0.023401,0.112582,-0.143514,0.03435,0.138273,-0.200467,0.033078,0.157132,-0.247645,0.032629,0.049894,-0.248942,0.037758,0.104491,-0.307845,0.018148,0.126277,-0.310744,0.005501,0.132348,-0.313996,0.000781,0.032321,-0.2474,0.012434,0.109027,-0.267518,-0.025839,0.118435,-0.182212,-0.041937,0.109192,-0.122632,-0.042708,0.021745,-0.241898,-0.015486,0.098499,-0.252878,-0.055566,0.107524,-0.16089,-0.059189,0.095373,-0.098808,-0.048422,0.01606,-0.232211,-0.041925,0.06557,-0.316531,-0.066158,0.0994,-0.370139,-0.072898,0.125404,-0.420023,-0.073402,ryomen
0.0,0.0,0.0,-0.069055,-0.073206,0.012161,-0.089228,-0.141863,0.017162,-0.101324,-0.197401,0.01505,-0.109924,-0.237284,0.01339,-0.0104,-0.24852,0.020187,-0.074525,-0.323311,0.005403,-0.111399,-0.371488,-0.006012,-0.132514,-0.396549,-0.011318,0.000375,-0.248314,0.003524,-0.104602,-0.265826,-0.028638,-0.12594,-0.196931,-0.045904,-0.122014,-0.141531,-0.049678,-0.002432,-0.23751,-0.013677,-0.109528,-0.248855,-0.045649,-0.128827,-0.174927,-0.051417,-0.123317,-0.117007,-0.045498,-0.018611,-0.2248,-0.029841,-0.072621,-0.317852,-0.055459,-0.095564,-0.37285,-0.061708,-0.107521,-0.418976,-0.06031,ryomen
0.0,0.0,0.0,0.078707,-0.055499,0.02135,0.113135,-0.144502,0.031836,0.139125,-0.203486,0.030344,0.15898,-0.250856,0.029868,0.053682,-0.248939,0.038223,0.108184,-0.301888,0.017631,0.128432,-0.296282,0.004128,0.132965,-0.293102,-0.000651,0.036069,-0.24702,0.014032,0.108659,-0.268017,-0.023963,0.117822,-0.182437,-0.040751,0.108781,-0.122632,-0.042055,0.024896,-0.242207,-0.013295,0.096684,-0.253222,-0.053199,0.106984,-0.160474,-0.058495,0.096378,-0.097154,-0.048954,0.017563,-0.23226,-0.039347,0.065671,-0.315207,-0.062772,0.097708,-0.367529,-0.070249,0.121938,-0.416061,-0.071557,ryomen
0.0,0.0,0.0,0.078421,-0.05601,0.019092,0.1127,-0.144746,0.027885,0.138985,-0.202564,0.025212,0.159168,-0.249511,0.023426,0.056033,-0.24628,0.034864,0.107827,-0.305799,0.015089,0.129621,-0.313856,0.001528,0.137086,-0.322017,-0.004163,0.03736,-0.244417,0.011348,0.108412,-0.266205,-0.028247,0.118349,-0.18222,-0.04647,0.110668,-0.122581,-0.048446,0.024978,-0.240119,-0.014914,0.095912,-0.252403,-0.056003,0.105318,-0.162714,-0.061258,0.094417,-0.10124,-0.051268,0.016152,-0.230734,-0.040047,0.064041,-0.312383,-0.063908,0.096264,-0.36437,-0.07062,0.120295,-0.412839,-0.071023,ryomen
0.0,0.0,0.0,-0.069155,-0.07401,0.012459,-0.088497,-0.142153,0.017308,-0.099221,-0.196002,0.014766,-0.106384,-0.237209,0.012638,-0.00907,-0.250607,0.021382,-0.069885,-0.323168,0.009195,-0.103159,-0.371413,-0.000739,-0.121439,-0.399847,-0.005736,0.002049,-0.249284,0.004417,-0.100581,-0.261197,-0.026548,-0.121237,-0.193035,-0.044565,-0.11718,-0.138823,-0.049239,-0.001204,-0.237616,-0.012832,-0.107127,-0.245783,-0.045017,-0.126545,-0.171587,-0.05234,-0.121975,-0.113439,-0.047377,-0.018466,-0.224714,-0.028909,-0.073537,-0.315643,-0.054214,-0.096493,-0.370995,-0.061001,-0.108452,-0.417334,-0.060153,ryomen
0.0,0.0,0.0,0.078538,-0.054324,0.02039,0.114144,-0.143775,0.030661,0.140909,-0.201665,0.029283,0.160618,-0.249695,0.028098,0.056555,-0.249239,0.035288,0.103647,-0.318615,0.018248,0.126296,-0.354177,0.006635,0.136863,-0.387084,0.000673,0.036939,-0.249108,0.010916,0.106109,-0.266629,-0.030407,0.117201,-0.18119,-0.048252,0.110397,-0.121028,-0.04946,0.023734,-0.243951,-0.015724,0.092455,-0.253376,-0.059569,0.103469,-0.161359,-0.063998,0.094207,-0.098558,-0.052706,0.01517,-0.232835,-0.041051,0.063809,-0.315291,-0.068947,0.096176,-0.369137,-0.076708,0.11961,-0.420265,-0.077186,ryomen
0.0,0.0,0.0,-0.069016,-0.074961,0.012332,-0.087964,-0.143278,0.017089,-0.098218,-0.197189,0.014626,-0.105525,-0.238557,0.01244,-0.007221,-0.249771,0.020297,-0.064531,-0.324194,0.009133,-0.096253,-0.376682,-0.000268,-0.114573,-0.411949,-0.00578,0.004233,-0.247751,0.003448,-0.097567,-0.258705,-0.027529,-0.118286,-0.189979,-0.045413,-0.11327,-0.136958,-0.050232,0.000483,-0.235601,-0.013513,-0.104574,-0.243493,-0.045971,-0.123921,-0.170358,-0.052891,-0.119055,-0.113461,-0.047714,-0.017617,-0.222504,-0.029267,-0.072586,-0.314029,-0.054942,-0.095306,-0.369165,-0.06157,-0.106777,-0.415421,-0.060579,ryomen
0.0,0.0,0.0,0.076299,-0.054545,0.020126,0.110658,-0.143219,0.030172,0.136674,-0.19973,0.028578,0.156722,-0.246733,0.027195,0.054836,-0.242404,0.03725,0.101565,-0.310147,0.021217,0.124762,-0.340974,0.010253,0.136823,-0.369193,0.005171,0.03703,-0.242327,0.013142,0.106645,-0.264447,-0.026678,0.115564,-0.181649,-0.044789,0.107294,-0.122119,-0.045764,0.025158,-0.239733,-0.01325,0.095009,-0.251266,-0.055408,0.10456,-0.161612,-0.0608,0.094212,-0.099976,-0.049987,0.016456,-0.232565,-0.038224,0.06359,-0.315294,-0.062174,0.096541,-0.365645,-0.068,0.121673,-0.412721,-0.0674,ryomen
0.0,0.0,0.0,-0.068168,-0.077282,0.012201,-0.087561,-0.148118,0.016873,-0.098954,-0.203913,0.014291,-0.107148,-0.244486,0.01208,-0.007597,-0.252341,0.019489,-0.069725,-0.326486,0.007111,-0.104738,-0.376903,-0.002957,-0.124296,-0.408589,-0.008659,0.003144,-0.249927,0.002487,-0.09875,-0.260983,-0.029394,-0.118055,-0.192518,-0.047208,-0.112637,-0.140793,-0.051914,-0.000396,-0.236122,-0.014692,-0.105456,-0.244045,-0.048137,-0.124022,-0.17042,-0.054846,-0.119406,-0.114233,-0.049444,-0.017851,-0.220531,-0.03071,-0.073434,-0.311333,-0.05788,-0.095815,-0.36679,-0.065234,-0.107214,-0.413417,-0.064639,ryomen
0.0,0.0,0.0,0.079293,-0.055875,0.022891,0.112405,-0.144509,0.034071,0.137545,-0.200024,0.032625,0.156774,-0.246273,0.031929,0.054178,-0.247268,0.041782,0.10627,-0.303872,0.02209,0.128343,-0.301963,0.008216,0.135126,-0.299664,0.003114,0.037231,-0.244963,0.016391,0.108665,-0.266597,-0.022269,0.118004,-0.182363,-0.041022,0.109019,-0.121125,-0.043063,0.026406,-0.241263,-0.011952,0.098013,-0.253218,-0.052147,0.106332,-0.162359,-0.05857,0.094157,-0.100209,-0.049203,0.019311,-0.232743,-0.038922,0.068028,-0.315044,-0.06177,0.099342,-0.3673,-0.068478,0.122198,-0.416055,-0.068901,ryomen
0.0,0.0,0.0,-0.068001,-0.077831,0.01363,-0.086284,-0.146493,0.018679,-0.097648,-0.20087,0.016314,-0.10555,-0.240255,0.014495,-0.0046,-0.250244,0.021426,-0.070223,-0.322368,0.007495,-0.106234,-0.365492,-0.003123,-0.124935,-0.388465,-0.008199,0.005877,-0.247395,0.004143,-0.100151,-0.263586,-0.027152,-0.119121,-0.194635,-0.043433,-0.111833,-0.142275,-0.047071,0.002093,-0.234193,-0.013667,-0.10505,-0.24459,-0.045481,-0.122628,-0.170701,-0.050773,-0.114987,-0.114322,-0.044824,-0.015669,-0.219538,-0.030332,-0.070206,-0.309741,-0.056045,-0.093445,-0.365814,-0.062973,-0.104868,-0.413726,-0.062298,ryomen
0.0,0.0,0.0,0.079428,-0.055179,0.022279,0.112811,-0.142788,0.032965,0.13919,-0.19858,0.031195,0.158847,-0.245205,0.030773,0.057314,-0.247218,0.040457,0.111253,-0.29217,0.016824,0.128238,-0.258417,0.00037,0.129619,-0.230682,-0.004884,0.040448,-0.24491,0.01575,0.108613,-0.266204,-0.021222,0.117727,-0.180047,-0.039125,0.109311,-0.118131,-0.041582,0.028006,-0.241147,-0.012646,0.096684,-0.254065,-0.050957,0.106022,-0.162185,-0.057494,0.094923,-0.098612,-0.049178,0.018655,-0.232102,-0.039795,0.066698,-0.31501,-0.06206,0.098568,-0.368264,-0.069604,0.122548,-0.417219,-0.07099,ryomen
0.0,0.0,0.0,-0.067431,-0.07734,0.012902,-0.08727,-0.148406,0.017824,-0.099028,-0.204121,0.015595,-0.107444,-0.242721,0.013641,-0.006468,-0.250247,0.018036,-0.069996,-0.327249,0.005619,-0.10579,-0.380509,-0.004346,-0.125903,-0.4158,-0.010436,0.004106,-0.248273,0.000764,-0.100271,-0.262266,-0.031597,-0.120266,-0.192103,-0.048853,-0.114462,-0.139887,-0.053243,9.8e-05,-0.234779,-0.016519,-0.106916,-0.243899,-0.049873,-0.125992,-0.168404,-0.055807,-0.120995,-0.111375,-0.050097,-0.017621,-0.218581,-0.03261,-0.07289,-0.310891,-0.060665,-0.095648,-0.366016,-0.068506,-0.107031,-0.412382,-0.068214,ryomen
0.0,0.0,0.0,0.078953,-0.055869,0.021183,0.11383,-0.145747,0.031941,0.140426,-0.204431,0.030642,0.160032,-0.252382,0.030727,0.059771,-0.247004,0.040021,0.113143,-0.292446,0.016737,0.12899,-0.268539,0.001097,0.131015,-0.250021,-0.003759,0.042099,-0.244933,0.016101,0.110466,-0.266122,-0.022165,0.11678,-0.179798,-0.03944,0.108033,-0.118505,-0.040535,0.029277,-0.241775,-0.011522,0.097252,-0.252728,-0.051038,0.105519,-0.16031,-0.056994,0.095068,-0.096823,-0.047511,0.019415,-0.233868,-0.037884,0.067614,-0.316087,-0.059782,0.099654,-0.367668,-0.06652,0.124961,-0.415215,-0.067085,ryomen
0.0,0.0,0.0,-0.067604,-0.078175,0.015704,-0.086422,-0.148184,0.022194,-0.096968,-0.202379,0.021191,-0.103881,-0.240853,0.020178,-0.00453,-0.251745,0.02221,-0.064996,-0.327641,0.013169,-0.098607,-0.380616,0.00501,-0.117759,-0.416945,-0.000149,0.005674,-0.250484,0.004223,-0.097619,-0.262294,-0.024745,-0.118608,-0.192686,-0.041712,-0.114052,-0.138747,-0.046225,0.000701,-0.238037,-0.013289,-0.105096,-0.246511,-0.04385,-0.124798,-0.172081,-0.050153,-0.12064,-0.115076,-0.04507,-0.018418,-0.223366,-0.029269,-0.073883,-0.315373,-0.054393,-0.095874,-0.36959,-0.060809,-0.106748,-0.41494,-0.059798,ryomen
0.0,0.0,0.0,0.079761,-0.054444,0.019956,0.115122,-0.142621,0.029515,0.142435,-0.19943,0.026876,0.161883,-0.247195,0.026145,0.06094,-0.246981,0.038721,0.115582,-0.288706,0.012799,0.128895,-0.243568,-0.004743,0.127519,-0.2077,-0.009685,0.042671,-0.244972,0.015107,0.111627,-0.264768,-0.022768,0.117671,-0.176806,-0.0404,0.107631,-0.114447,-0.042036,0.029128,-0.241851,-0.01266,0.098902,-0.2538,-0.051624,0.106027,-0.161439,-0.057779,0.093797,-0.097219,-0.048524,0.01879,-0.233444,-0.039359,0.068578,-0.31525,-0.060875,0.101249,-0.367546,-0.067407,0.126745,-0.415151,-0.067675,ryomen
0.0,0.0,0.0,-0.069284,-0.074172,0.01339,-0.089673,-0.145856,0.01888,-0.100097,-0.20157,0.017306,-0.106461,-0.242447,0.016089,-0.004303,-0.251418,0.019195,-0.064642,-0.329235,0.008609,-0.099255,-0.382255,-0.000803,-0.119361,-0.416475,-0.006998,0.006844,-0.250353,0.002412,-0.096213,-0.262883,-0.02746,-0.115967,-0.190998,-0.043839,-0.110259,-0.136556,-0.048217,0.001987,-0.2377,-0.014211,-0.103869,-0.24801,-0.045232,-0.124102,-0.173631,-0.050666,-0.121193,-0.116437,-0.0455,-0.016943,-0.223006,-0.029643,-0.071229,-0.313029,-0.057185,-0.093506,-0.366388,-0.065188,-0.105696,-0.41133,-0.065311,ryomen
0.0,0.0,0.0,0.076624,-0.053643,0.018409,0.111623,-0.143922,0.02812,0.138453,-0.202799,0.026516,0.157718,-0.25138,0.025705,0.063387,-0.244722,0.035024,0.112377,-0.297941,0.014709,0.130964,-0.298072,0.001864,0.13658,-0.300309,-0.002412,0.044298,-0.243499,0.012357,0.108173,-0.263089,-0.026573,0.114714,-0.177728,-0.043277,0.106602,-0.117753,-0.043907,0.029365,-0.241523,-0.013545,0.092921,-0.251927,-0.054895,0.101533,-0.15951,-0.061107,0.092292,-0.095879,-0.051383,0.017595,-0.234911,-0.03823,0.066512,-0.317565,-0.061868,0.098655,-0.369556,-0.06892,0.123172,-0.417278,-0.069381,ryomen
0.0,0.0,0.0,-0.069705,-0.080716,0.017119,-0.088959,-0.154307,0.023356,-0.098892,-0.210302,0.020804,-0.104631,-0.250512,0.018984,-0.002247,-0.260945,0.026357,-0.071722,-0.331465,0.011938,-0.109391,-0.365359,0.00081,-0.129802,-0.376224,-0.003833,0.00777,-0.258858,0.007013,-0.10001,-0.271442,-0.023811,-0.118609,-0.200866,-0.040498,-0.114606,-0.14441,-0.044247,0.00289,-0.24485,-0.012784,-0.106046,-0.255138,-0.044045,-0.12518,-0.180449,-0.050247,-0.122005,-0.122894,-0.044993,-0.015779,-0.229289,-0.031238,-0.072022,-0.31832,-0.056324,-0.095618,-0.373749,-0.063262,-0.109263,-0.420171,-0.062542,ryomen
0.0,0.0,0.0,0.075781,-0.051634,0.017985,0.109927,-0.141649,0.027427,0.135067,-0.20206,0.025858,0.153417,-0.250223,0.025158,0.063165,-0.243206,0.033067,0.113456,-0.29599,0.013535,0.13012,-0.292423,0.001836,0.13379,-0.293129,-0.001904,0.04323,-0.242381,0.01103,0.10627,-0.262195,-0.026207,0.111515,-0.178329,-0.041501,0.102513,-0.120926,-0.041958,0.027807,-0.24059,-0.014177,0.090369,-0.252234,-0.054094,0.09894,-0.160909,-0.059727,0.089954,-0.098367,-0.050458,0.015896,-0.233821,-0.038198,0.063524,-0.316231,-0.061451,0.095912,-0.366935,-0.068853,0.121049,-0.41292,-0.069968,ryomen
0.0,0.0,0.0,-0.067669,-0.074599,0.014136,-0.087487,-0.144719,0.01828,-0.09681,-0.196684,0.015055,-0.101231,-0.235459,0.012403,-0.00235,-0.252508,0.01871,-0.059203,-0.327604,0.008424,-0.09027,-0.381413,-0.000299,-0.10811,-0.420693,-0.006238,0.007789,-0.248961,0.001,-0.092166,-0.259854,-0.028743,-0.109755,-0.189302,-0.044609,-0.10334,-0.137171,-0.048514,0.002211,-0.236939,-0.016332,-0.101584,-0.247586,-0.046386,-0.120076,-0.175471,-0.05085,-0.116971,-0.120672,-0.044915,-0.016968,-0.2247,-0.032433,-0.072274,-0.31453,-0.0569,-0.09282,-0.36663,-0.062513,-0.103582,-0.411887,-0.061029,ryomen
0.0,0.0,0.0,0.076412,-0.054437,0.016376,0.1131,-0.142735,0.024846,0.141047,-0.200687,0.022125,0.161565,-0.249527,0.020223,0.06487,-0.243121,0.034651,0.112464,-0.300477,0.013944,0.129186,-0.305095,-1.3e-05,0.133227,-0.310761,-0.004935,0.045205,-0.241588,0.012818,0.10691,-0.262443,-0.026603,0.111795,-0.179323,-0.044436,0.102295,-0.119772,-0.045583,0.029088,-0.239561,-0.012421,0.091229,-0.249723,-0.054357,0.097859,-0.159837,-0.060505,0.087215,-0.096654,-0.050291,0.015491,-0.232351,-0.03667,0.06349,-0.312802,-0.060262,0.095934,-0.364342,-0.066658,0.120673,-0.411222,-0.066378,ryomen
0.0,0.0,0.0,-0.068153,-0.078138,0.013333,-0.08891,-0.153185,0.017694,-0.098713,-0.208224,0.014654,-0.103512,-0.246433,0.012715,-0.000652,-0.257968,0.018345,-0.06858,-0.331011,0.00375,-0.103776,-0.369098,-0.006293,-0.121612,-0.389324,-0.011364,0.010073,-0.253333,0.000903,-0.096471,-0.269773,-0.031857,-0.114148,-0.196432,-0.046622,-0.108169,-0.141001,-0.049065,0.00515,-0.23874,-0.017012,-0.103264,-0.25183,-0.049794,-0.123195,-0.177043,-0.053765,-0.119817,-0.119896,-0.047099,-0.013478,-0.223638,-0.033887,-0.068267,-0.312215,-0.061735,-0.090363,-0.367632,-0.069972,-0.101829,-0.414947,-0.07012,ryomen
0.0,0.0,0.0,0.077442,-0.05546,0.021059,0.113872,-0.143229,0.031495,0.142363,-0.200185,0.029747,0.162285,-0.248043,0.028844,0.062899,-0.246772,0.038895,0.116593,-0.297376,0.018497,0.132382,-0.284024,0.00521,0.133791,-0.276809,0.001109,0.044306,-0.24487,0.014936,0.111333,-0.263973,-0.022479,0.115945,-0.177296,-0.038825,0.105259,-0.116799,-0.039427,0.030152,-0.241249,-0.012325,0.097493,-0.251316,-0.051752,0.10323,-0.158794,-0.05663,0.090583,-0.095493,-0.04638,0.018706,-0.232423,-0.038325,0.066935,-0.315438,-0.060846,0.099208,-0.36658,-0.066973,0.123887,-0.413665,-0.066874,ryomen
0.0,0.0,0.0,-0.067818,-0.075388,0.01478,-0.088255,-0.150243,0.020222,-0.096838,-0.206226,0.017748,-0.101663,-0.244318,0.01569,-0.002252,-0.258103,0.021784,-0.071419,-0.333192,0.00915,-0.108208,-0.377432,-0.00129,-0.128063,-0.400059,-0.006643,0.007292,-0.256289,0.003973,-0.098781,-0.272701,-0.025437,-0.117999,-0.200674,-0.041202,-0.114543,-0.143708,-0.044923,0.001772,-0.242498,-0.013974,-0.105919,-0.255931,-0.044386,-0.125693,-0.180491,-0.049574,-0.123876,-0.121995,-0.044212,-0.01743,-0.226892,-0.03072,-0.072355,-0.31745,-0.055974,-0.094327,-0.371654,-0.062611,-0.107171,-0.417144,-0.061991,ryomen
0.0,0.0,0.0,0.074828,-0.053879,0.020001,0.110353,-0.142128,0.030414,0.136227,-0.200355,0.029109,0.155837,-0.248793,0.027813,0.063308,-0.241982,0.03681,0.110153,-0.29994,0.019548,0.128803,-0.309185,0.008502,0.134846,-0.318675,0.004756,0.043201,-0.241406,0.013562,0.104336,-0.259335,-0.023732,0.110241,-0.175891,-0.04012,0.10167,-0.116374,-0.040666,0.026783,-0.238844,-0.012493,0.089827,-0.245985,-0.052894,0.097811,-0.155024,-0.0586,0.08864,-0.090925,-0.04857,0.013832,-0.231471,-0.037186,0.063036,-0.312857,-0.061414,0.096418,-0.365665,-0.068454,0.122612,-0.413969,-0.068678,ryomen
0.0,0.0,0.0,-0.066286,-0.07573,0.016037,-0.086487,-0.150523,0.021817,-0.095086,-0.206564,0.019466,-0.100418,-0.24452,0.017662,-0.000194,-0.25728,0.02254,-0.070346,-0.332329,0.009399,-0.10778,-0.372788,-0.001147,-0.128092,-0.390456,-0.006309,0.008346,-0.255613,0.00429,-0.096771,-0.272907,-0.024875,-0.115767,-0.201149,-0.040348,-0.112757,-0.145131,-0.044079,0.001827,-0.242141,-0.014103,-0.105241,-0.257026,-0.044188,-0.125964,-0.181434,-0.049257,-0.125355,-0.123611,-0.04403,-0.018433,-0.226647,-0.031181,-0.073318,-0.317499,-0.056341,-0.095174,-0.371086,-0.063295,-0.108037,-0.416487,-0.063054,ryomen
0.0,0.0,0.0,0.07973,-0.056006,0.023499,0.11683,-0.142105,0.035104,0.143817,-0.198331,0.033856,0.162475,-0.246136,0.033373,0.058414,-0.251734,0.042714,0.112315,-0.299467,0.022607,0.12911,-0.282846,0.008968,0.131261,-0.272417,0.004549,0.039518,-0.24977,0.017397,0.108314,-0.266157,-0.019039,0.115299,-0.178981,-0.035704,0.105782,-0.118059,-0.037047,0.026384,-0.24452,-0.011272,0.095784,-0.25158,-0.050184,0.105261,-0.158208,-0.055812,0.095144,-0.094015,-0.046437,0.018035,-0.233623,-0.038563,0.06822,-0.316724,-0.061616,0.100464,-0.369803,-0.068769,0.125168,-0.419478,-0.06963,ryomen
