x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.070798,-0.061366,0.002346,-0.102928,-0.145599,-0.002245,-0.133068,-0.212234,-0.017503,-0.153378,-0.26787,-0.031288,-0.039884,-0.283263,0.027227,-0.062809,-0.380094,0.008085,-0.08137,-0.443915,-0.004915,-0.093473,-0.489902,-0.014953,-0.013068,-0.292454,0.003019,-0.034512,-0.420724,-0.028289,-0.069688,-0.490154,-0.047491,-0.098462,-0.530112,-0.054393,0.007354,-0.280532,-0.024736,-0.069731,-0.360649,-0.061382,-0.093553,-0.277514,-0.060658,-0.08755,-0.208367,-0.04883,0.017417,-0.251501,-0.054255,-0.074564,-0.280756,-0.082935,-0.091104,-0.22258,-0.083636,-0.080451,-0.170753,-0.076552,gojo
0.0,0.0,0.0,-0.067568,-0.048268,-0.006078,-0.104626,-0.128396,-0.017303,-0.135654,-0.196886,-0.03729,-0.162388,-0.252188,-0.055481,-0.051201,-0.269475,0.01293,-0.070656,-0.369033,-0.008808,-0.086582,-0.434974,-0.020883,-0.096477,-0.483006,-0.029478,-0.022515,-0.27992,-0.006381,-0.039986,-0.414761,-0.037464,-0.07431,-0.475296,-0.051359,-0.100287,-0.512927,-0.053448,0.001861,-0.269135,-0.029486,-0.068454,-0.35889,-0.064353,-0.095,-0.278399,-0.05986,-0.09122,-0.211522,-0.045289,0.016831,-0.240046,-0.055072,-0.070674,-0.266139,-0.082532,-0.086266,-0.210652,-0.082846,-0.074279,-0.161354,-0.075182,gojo
0.0,0.0,0.0,-0.069739,-0.054206,-0.003159,-0.106022,-0.134605,-0.013292,-0.139127,-0.201358,-0.03343,-0.167832,-0.256732,-0.052121,-0.052336,-0.280706,0.019059,-0.072558,-0.374597,-0.00169,-0.088359,-0.441156,-0.015427,-0.09909,-0.491415,-0.026041,-0.022822,-0.29084,-0.002761,-0.044547,-0.416272,-0.03261,-0.077467,-0.483176,-0.050046,-0.103906,-0.530014,-0.056466,0.001991,-0.280481,-0.028242,-0.074134,-0.359593,-0.06317,-0.096101,-0.271634,-0.059641,-0.091798,-0.202123,-0.046394,0.016919,-0.251631,-0.056072,-0.072234,-0.280113,-0.082412,-0.08734,-0.22017,-0.080783,-0.077664,-0.16669,-0.072353,gojo
0.0,0.0,0.0,-0.071172,-0.053941,-0.003185,-0.110595,-0.137883,-0.013618,-0.147422,-0.207539,-0.033891,-0.178952,-0.264353,-0.052733,-0.059735,-0.280731,0.018935,-0.079633,-0.377973,-0.001224,-0.094892,-0.444493,-0.013965,-0.10521,-0.495804,-0.023837,-0.027939,-0.291639,-0.002653,-0.050643,-0.422816,-0.030098,-0.083114,-0.488639,-0.044444,-0.109209,-0.534843,-0.049064,-0.000476,-0.281498,-0.028071,-0.076758,-0.366543,-0.060552,-0.100663,-0.278985,-0.055042,-0.09802,-0.208674,-0.041146,0.016926,-0.252227,-0.056061,-0.073757,-0.276933,-0.081234,-0.088902,-0.216262,-0.079692,-0.078288,-0.162967,-0.071722,gojo
0.0,0.0,0.0,-0.071172,-0.053941,-0.003185,-0.110595,-0.137883,-0.013618,-0.147422,-0.207539,-0.033891,-0.178952,-0.264353,-0.052733,-0.059735,-0.280731,0.018935,-0.079633,-0.377973,-0.001224,-0.094892,-0.444493,-0.013965,-0.10521,-0.495804,-0.023837,-0.027939,-0.291639,-0.002653,-0.050643,-0.422816,-0.030098,-0.083114,-0.488639,-0.044444,-0.109209,-0.534843,-0.049064,-0.000476,-0.281498,-0.028071,-0.076758,-0.366543,-0.060552,-0.100663,-0.278985,-0.055042,-0.09802,-0.208674,-0.041146,0.016926,-0.252227,-0.056061,-0.073757,-0.276933,-0.081234,-0.088902,-0.216262,-0.079692,-0.078288,-0.162967,-0.071722,gojo
0.0,0.0,0.0,-0.071115,-0.053807,-0.003374,-0.109832,-0.137218,-0.014731,-0.146623,-0.206614,-0.035968,-0.178017,-0.264005,-0.055713,-0.061606,-0.279398,0.017812,-0.081291,-0.378782,-0.003159,-0.095009,-0.446332,-0.015753,-0.103334,-0.49853,-0.025396,-0.028984,-0.289928,-0.004138,-0.048824,-0.424194,-0.032412,-0.079888,-0.48561,-0.045706,-0.105135,-0.52526,-0.048919,-0.000645,-0.279586,-0.030009,-0.074924,-0.36668,-0.06247,-0.09893,-0.278894,-0.055565,-0.09606,-0.207102,-0.040512,0.017619,-0.250491,-0.0586,-0.071928,-0.276448,-0.084114,-0.087522,-0.215778,-0.08237,-0.077407,-0.162227,-0.074113,gojo
0.0,0.0,0.0,-0.071395,-0.057029,0.000132,-0.110593,-0.142513,-0.009137,-0.148087,-0.210756,-0.029123,-0.178821,-0.268538,-0.047929,-0.057881,-0.28673,0.024651,-0.077465,-0.381361,0.006722,-0.092487,-0.446474,-0.005462,-0.103348,-0.497376,-0.01536,-0.026875,-0.297417,0.000746,-0.053404,-0.425681,-0.023817,-0.086261,-0.492284,-0.03713,-0.113411,-0.53978,-0.041949,0.000118,-0.286244,-0.027102,-0.076093,-0.371948,-0.05806,-0.099479,-0.283509,-0.052828,-0.096833,-0.211953,-0.039946,0.01731,-0.256432,-0.057398,-0.072478,-0.280946,-0.082352,-0.087853,-0.221669,-0.081321,-0.07837,-0.16868,-0.074165,gojo
0.0,0.0,0.0,-0.070669,-0.054956,-0.001448,-0.108376,-0.13751,-0.012908,-0.1455,-0.206335,-0.034929,-0.176502,-0.264498,-0.055503,-0.055167,-0.283209,0.021826,-0.075454,-0.379566,0.001314,-0.091026,-0.447067,-0.01168,-0.101356,-0.498449,-0.021731,-0.023832,-0.293205,-0.001546,-0.04755,-0.422682,-0.029436,-0.080564,-0.486499,-0.043603,-0.10633,-0.531695,-0.047788,0.003315,-0.283129,-0.028895,-0.074513,-0.365861,-0.060995,-0.099367,-0.277993,-0.054067,-0.096465,-0.209223,-0.039202,0.020587,-0.254002,-0.058878,-0.070215,-0.279106,-0.082707,-0.085683,-0.217562,-0.079683,-0.074897,-0.164781,-0.070754,gojo
0.0,0.0,0.0,-0.070312,-0.052673,-0.003647,-0.108042,-0.132772,-0.017435,-0.144629,-0.203145,-0.041205,-0.174577,-0.261438,-0.063252,-0.054702,-0.279014,0.016665,-0.075158,-0.37686,-0.004617,-0.089896,-0.444026,-0.017095,-0.099573,-0.493884,-0.026732,-0.022734,-0.2895,-0.005385,-0.046488,-0.420694,-0.034042,-0.079087,-0.481658,-0.047384,-0.104141,-0.524992,-0.050893,0.003915,-0.280131,-0.031266,-0.073434,-0.366055,-0.062288,-0.098526,-0.276258,-0.053473,-0.095475,-0.207051,-0.037915,0.020499,-0.251906,-0.060121,-0.071613,-0.273542,-0.084407,-0.086568,-0.211127,-0.082224,-0.075161,-0.159262,-0.073928,gojo
0.0,0.0,0.0,-0.068743,-0.053882,-0.002727,-0.107013,-0.134544,-0.015219,-0.145269,-0.203847,-0.038042,-0.177269,-0.26066,-0.05924,-0.052474,-0.281834,0.021407,-0.070227,-0.373578,0.000963,-0.08588,-0.43474,-0.012531,-0.09715,-0.479964,-0.023131,-0.021958,-0.292431,-0.001132,-0.04747,-0.416863,-0.028486,-0.08183,-0.482515,-0.043271,-0.108679,-0.5317,-0.048981,0.004142,-0.282436,-0.027797,-0.071651,-0.36849,-0.05902,-0.09655,-0.280619,-0.052216,-0.093578,-0.213054,-0.038479,0.021383,-0.25382,-0.057312,-0.070064,-0.276106,-0.082181,-0.084208,-0.216585,-0.08102,-0.072015,-0.166165,-0.073742,gojo
0.0,0.0,0.0,-0.071128,-0.051668,-0.002015,-0.110269,-0.135225,-0.016261,-0.149034,-0.209515,-0.041463,-0.180993,-0.266226,-0.065172,-0.063392,-0.273366,0.019786,-0.081043,-0.372526,-0.00089,-0.093472,-0.440288,-0.01248,-0.101016,-0.491175,-0.021462,-0.030067,-0.285478,-0.003108,-0.051413,-0.418526,-0.030077,-0.081518,-0.481521,-0.041216,-0.10463,-0.526104,-0.043494,-0.000801,-0.278028,-0.030112,-0.07391,-0.369493,-0.059451,-0.098456,-0.278523,-0.04869,-0.095642,-0.2058,-0.032104,0.020399,-0.25202,-0.060183,-0.068797,-0.275067,-0.082995,-0.084161,-0.211443,-0.080262,-0.073227,-0.157457,-0.072037,gojo
0.0,0.0,0.0,-0.07222,-0.047294,0.001299,-0.111062,-0.130107,-0.011596,-0.147131,-0.202071,-0.036191,-0.177749,-0.260595,-0.059416,-0.063208,-0.265824,0.022044,-0.081325,-0.365074,0.002266,-0.091411,-0.433971,-0.008354,-0.097351,-0.484905,-0.016611,-0.029421,-0.278486,-0.002528,-0.05246,-0.409646,-0.030063,-0.081749,-0.475122,-0.042072,-0.10478,-0.519846,-0.044684,-0.000692,-0.273355,-0.030799,-0.075255,-0.362713,-0.059989,-0.095682,-0.270807,-0.04905,-0.090405,-0.197821,-0.032344,0.020262,-0.250892,-0.061887,-0.068928,-0.27203,-0.085064,-0.082577,-0.20773,-0.082638,-0.071451,-0.154407,-0.074461,gojo
0.0,0.0,0.0,-0.072708,-0.0464,0.001821,-0.111285,-0.132191,-0.008549,-0.14861,-0.202937,-0.030631,-0.182596,-0.259398,-0.050908,-0.057701,-0.266209,0.025768,-0.073965,-0.365076,0.00613,-0.085685,-0.432212,-0.00617,-0.093519,-0.482945,-0.01631,-0.025428,-0.27888,-5.5e-05,-0.049766,-0.409175,-0.030642,-0.082055,-0.477125,-0.046776,-0.107764,-0.521257,-0.052143,0.001676,-0.274217,-0.029618,-0.07823,-0.358614,-0.061659,-0.09779,-0.266382,-0.051687,-0.091033,-0.194416,-0.035065,0.021234,-0.251732,-0.062109,-0.07005,-0.272865,-0.087142,-0.083814,-0.20699,-0.084252,-0.071801,-0.154181,-0.075546,gojo
0.0,0.0,0.0,-0.070171,-0.045218,0.006816,-0.109651,-0.135365,-0.000289,-0.148829,-0.205187,-0.020412,-0.180981,-0.260831,-0.038984,-0.055729,-0.26612,0.03538,-0.069213,-0.361799,0.01836,-0.080409,-0.425004,0.007304,-0.087712,-0.47179,-0.002179,-0.024622,-0.280399,0.00732,-0.052304,-0.40917,-0.019348,-0.084228,-0.477866,-0.033804,-0.108795,-0.524434,-0.03891,0.002628,-0.276724,-0.024754,-0.077604,-0.362492,-0.055094,-0.097662,-0.270148,-0.045974,-0.090731,-0.199783,-0.030587,0.023229,-0.254517,-0.059344,-0.067977,-0.275918,-0.083749,-0.081244,-0.209725,-0.081575,-0.068313,-0.157709,-0.073855,gojo
0.0,0.0,0.0,-0.068648,-0.042456,0.005198,-0.109975,-0.133005,-0.002561,-0.150208,-0.203153,-0.022977,-0.181855,-0.25872,-0.041889,-0.061821,-0.264475,0.032014,-0.074838,-0.361774,0.014516,-0.085531,-0.425415,0.00339,-0.092308,-0.47279,-0.005958,-0.030209,-0.277969,0.004845,-0.056445,-0.406437,-0.022536,-0.087146,-0.474998,-0.037512,-0.110419,-0.522687,-0.042724,-0.001037,-0.274049,-0.026161,-0.078501,-0.362065,-0.057306,-0.097987,-0.267673,-0.047864,-0.091348,-0.196464,-0.031677,0.023199,-0.250718,-0.059635,-0.065932,-0.276542,-0.083977,-0.079219,-0.209725,-0.080624,-0.066992,-0.156379,-0.071676,gojo
0.0,0.0,0.0,-0.071442,-0.038123,-0.000892,-0.116692,-0.128246,-0.011879,-0.158184,-0.201032,-0.034152,-0.195897,-0.253664,-0.054738,-0.07424,-0.262561,0.024756,-0.090926,-0.363428,0.006579,-0.10051,-0.429764,-0.003902,-0.105479,-0.480252,-0.012601,-0.039209,-0.277116,0.000613,-0.06302,-0.406566,-0.027168,-0.092698,-0.474395,-0.040785,-0.116462,-0.519689,-0.044435,-0.007183,-0.273673,-0.027595,-0.080512,-0.358996,-0.059239,-0.097972,-0.263207,-0.049116,-0.091658,-0.189217,-0.031857,0.020389,-0.251016,-0.058735,-0.065029,-0.275077,-0.08355,-0.077816,-0.205048,-0.079781,-0.067931,-0.147321,-0.070044,gojo
0.0,0.0,0.0,-0.070906,-0.028379,-0.003558,-0.119299,-0.117475,-0.014337,-0.161521,-0.18983,-0.035853,-0.201244,-0.240377,-0.056158,-0.077102,-0.248654,0.02215,-0.092801,-0.346623,0.004521,-0.103821,-0.414772,-0.004879,-0.109657,-0.466572,-0.012027,-0.042011,-0.263967,0.000106,-0.064931,-0.394816,-0.026899,-0.09282,-0.467065,-0.039254,-0.114931,-0.512216,-0.041258,-0.007933,-0.261611,-0.026122,-0.076843,-0.348713,-0.060678,-0.09381,-0.255256,-0.052537,-0.088286,-0.175502,-0.034638,0.02367,-0.242847,-0.05494,-0.056178,-0.272143,-0.081053,-0.071817,-0.205826,-0.077171,-0.066169,-0.144864,-0.066468,gojo
0.0,0.0,0.0,-0.074337,-0.031127,-0.00556,-0.122154,-0.120218,-0.018533,-0.164398,-0.193155,-0.041869,-0.206373,-0.243922,-0.064028,-0.083223,-0.245199,0.017768,-0.100952,-0.343452,-0.002419,-0.113615,-0.409974,-0.012754,-0.119504,-0.460599,-0.020177,-0.047575,-0.261769,-0.003885,-0.073097,-0.395508,-0.033537,-0.10023,-0.467015,-0.046246,-0.119839,-0.513927,-0.048269,-0.011771,-0.261552,-0.029791,-0.079607,-0.34697,-0.067063,-0.091921,-0.249973,-0.057592,-0.083295,-0.1701,-0.038418,0.022662,-0.245352,-0.058344,-0.056828,-0.269769,-0.086214,-0.070708,-0.20131,-0.081542,-0.063217,-0.14227,-0.070112,gojo
0.0,0.0,0.0,-0.071567,-0.034609,-0.004948,-0.119257,-0.124273,-0.016474,-0.161362,-0.197531,-0.039007,-0.203096,-0.248741,-0.060162,-0.080985,-0.252076,0.024631,-0.097289,-0.350125,0.006391,-0.109239,-0.416203,-0.003928,-0.115299,-0.46676,-0.011872,-0.047446,-0.268123,0.002627,-0.073869,-0.400416,-0.024849,-0.100412,-0.472478,-0.037305,-0.119431,-0.521469,-0.039947,-0.011768,-0.267252,-0.024279,-0.076488,-0.355613,-0.061174,-0.090313,-0.26144,-0.053253,-0.082813,-0.183415,-0.03556,0.023295,-0.249878,-0.053881,-0.053758,-0.278346,-0.081251,-0.070015,-0.210136,-0.077051,-0.063588,-0.15007,-0.066565,gojo
0.0,0.0,0.0,-0.073179,-0.026621,-0.01127,-0.125297,-0.118271,-0.024764,-0.169247,-0.192054,-0.046875,-0.214625,-0.242356,-0.0677,-0.085175,-0.2459,0.013464,-0.101803,-0.350619,-0.006805,-0.113705,-0.421593,-0.017359,-0.119145,-0.475979,-0.024959,-0.050969,-0.261423,-0.004309,-0.077543,-0.398685,-0.033436,-0.104117,-0.464913,-0.044587,-0.122366,-0.508205,-0.04525,-0.013978,-0.260862,-0.026884,-0.077411,-0.355053,-0.066416,-0.092533,-0.261703,-0.058478,-0.086066,-0.183618,-0.039731,0.022221,-0.243958,-0.05217,-0.054107,-0.271069,-0.083046,-0.070118,-0.201188,-0.079728,-0.062716,-0.141128,-0.068805,gojo
0.0,0.0,0.0,-0.072854,-0.024712,-0.011764,-0.124821,-0.116034,-0.025624,-0.169764,-0.191831,-0.048231,-0.214657,-0.242613,-0.069209,-0.087753,-0.242188,0.01416,-0.110478,-0.340514,-0.00547,-0.125505,-0.406005,-0.016244,-0.132723,-0.456006,-0.024626,-0.053256,-0.261255,-0.003731,-0.081255,-0.395954,-0.033014,-0.107422,-0.469136,-0.046552,-0.125423,-0.518757,-0.04984,-0.016711,-0.262412,-0.026267,-0.080626,-0.358578,-0.064399,-0.093268,-0.261346,-0.056118,-0.085556,-0.181376,-0.037905,0.020416,-0.246152,-0.051744,-0.055973,-0.275462,-0.081588,-0.069553,-0.20512,-0.078303,-0.062248,-0.143613,-0.067872,gojo
0.0,0.0,0.0,-0.073023,-0.035517,-0.011235,-0.123708,-0.124733,-0.025456,-0.16745,-0.199484,-0.049134,-0.213491,-0.251496,-0.071887,-0.086082,-0.257323,0.01724,-0.105748,-0.358851,-0.003694,-0.118883,-0.429511,-0.015159,-0.123666,-0.485419,-0.022839,-0.052644,-0.273667,-0.001136,-0.084022,-0.40843,-0.02929,-0.110168,-0.472912,-0.039565,-0.126939,-0.516482,-0.039606,-0.014925,-0.272556,-0.025021,-0.075693,-0.355671,-0.065895,-0.089009,-0.258681,-0.060715,-0.081827,-0.176343,-0.043209,0.021854,-0.255889,-0.051549,-0.051713,-0.283798,-0.080391,-0.071053,-0.216788,-0.076757,-0.067883,-0.156268,-0.066157,gojo
0.0,0.0,0.0,-0.072083,-0.025927,-0.011409,-0.125544,-0.118282,-0.024906,-0.171647,-0.194645,-0.047188,-0.218315,-0.247103,-0.068069,-0.086747,-0.239391,0.014131,-0.110564,-0.339724,-0.005047,-0.127114,-0.406076,-0.014836,-0.134925,-0.45825,-0.022024,-0.053803,-0.259764,-0.003336,-0.084833,-0.395941,-0.032098,-0.111734,-0.468964,-0.044379,-0.129247,-0.518218,-0.046426,-0.018001,-0.262854,-0.025503,-0.082078,-0.355519,-0.06453,-0.094221,-0.258806,-0.057794,-0.086007,-0.176397,-0.039973,0.019208,-0.250811,-0.050332,-0.056626,-0.279849,-0.079113,-0.073442,-0.212797,-0.075727,-0.068791,-0.152238,-0.065398,gojo
0.0,0.0,0.0,-0.072022,-0.029874,-0.008015,-0.122835,-0.12451,-0.019933,-0.166819,-0.198553,-0.041621,-0.212616,-0.252407,-0.061913,-0.074687,-0.252374,0.020594,-0.095859,-0.353603,0.000557,-0.111355,-0.423546,-0.010273,-0.117723,-0.479773,-0.017204,-0.0428,-0.26896,0.000673,-0.076429,-0.40395,-0.028103,-0.104626,-0.470714,-0.039343,-0.121806,-0.516294,-0.039604,-0.00872,-0.26855,-0.024268,-0.075775,-0.350262,-0.06541,-0.089164,-0.252253,-0.059094,-0.08014,-0.170341,-0.040078,0.023218,-0.253258,-0.051479,-0.051839,-0.282706,-0.079643,-0.070991,-0.218098,-0.074072,-0.067311,-0.160161,-0.061651,gojo
0.0,0.0,0.0,-0.070847,-0.030412,-0.008122,-0.123808,-0.127959,-0.020262,-0.169231,-0.202959,-0.041989,-0.21591,-0.252499,-0.062291,-0.080121,-0.253819,0.018922,-0.101066,-0.357655,0.000846,-0.114674,-0.428001,-0.008877,-0.119896,-0.482623,-0.016552,-0.046835,-0.270714,-0.000468,-0.080821,-0.404404,-0.027569,-0.10854,-0.476209,-0.039866,-0.125293,-0.527357,-0.043018,-0.011762,-0.270834,-0.024455,-0.078482,-0.365858,-0.062136,-0.093582,-0.27181,-0.05363,-0.086709,-0.193059,-0.035604,0.022892,-0.254711,-0.050988,-0.054845,-0.281212,-0.080038,-0.071085,-0.210768,-0.07619,-0.063565,-0.148937,-0.065702,gojo
0.0,0.0,0.0,-0.071009,-0.029527,-0.010412,-0.123149,-0.123517,-0.02419,-0.168186,-0.198486,-0.047142,-0.214868,-0.249282,-0.068777,-0.077418,-0.252516,0.017059,-0.096413,-0.35543,-0.000997,-0.110473,-0.426621,-0.009852,-0.116266,-0.481138,-0.016385,-0.044686,-0.268714,-0.001161,-0.076523,-0.406207,-0.027219,-0.106036,-0.473516,-0.035961,-0.124616,-0.518125,-0.035532,-0.009112,-0.26827,-0.024475,-0.072719,-0.364626,-0.062018,-0.091626,-0.273526,-0.054095,-0.087062,-0.193657,-0.036001,0.025976,-0.251613,-0.050505,-0.049155,-0.279986,-0.078797,-0.068391,-0.211046,-0.075153,-0.063026,-0.14808,-0.064778,gojo
0.0,0.0,0.0,-0.069793,-0.028374,-0.011012,-0.124234,-0.125213,-0.023331,-0.169551,-0.200071,-0.044185,-0.216122,-0.249284,-0.063715,-0.082674,-0.257336,0.017473,-0.10099,-0.359493,-1.2e-05,-0.113996,-0.430058,-0.008763,-0.118764,-0.483059,-0.01528,-0.049876,-0.273435,0.000279,-0.078596,-0.41165,-0.024459,-0.107271,-0.476103,-0.03215,-0.12496,-0.518395,-0.030815,-0.013201,-0.272717,-0.022045,-0.07594,-0.372786,-0.058189,-0.097169,-0.285248,-0.049389,-0.093938,-0.208406,-0.030889,0.023135,-0.252882,-0.047144,-0.052362,-0.279122,-0.075353,-0.070139,-0.209401,-0.07138,-0.062077,-0.147106,-0.060545,gojo
0.0,0.0,0.0,-0.069942,-0.031811,-0.008068,-0.12214,-0.127237,-0.021216,-0.167877,-0.202276,-0.044012,-0.214936,-0.254151,-0.065475,-0.072149,-0.259587,0.020554,-0.093769,-0.365822,0.002744,-0.110168,-0.439757,-0.005216,-0.116406,-0.497804,-0.010937,-0.042104,-0.273712,0.001238,-0.079078,-0.409515,-0.025,-0.109831,-0.467044,-0.031936,-0.125925,-0.507099,-0.029653,-0.008576,-0.272554,-0.023354,-0.073367,-0.363509,-0.062462,-0.090749,-0.268109,-0.054444,-0.083211,-0.18729,-0.035573,0.023816,-0.25663,-0.050293,-0.052225,-0.285267,-0.079189,-0.071011,-0.21518,-0.07508,-0.063885,-0.15231,-0.064134,gojo
0.0,0.0,0.0,-0.069358,-0.031073,-0.007374,-0.122532,-0.127254,-0.01902,-0.167383,-0.201506,-0.040343,-0.213758,-0.252425,-0.06062,-0.077411,-0.260419,0.021304,-0.097114,-0.363905,0.00459,-0.11238,-0.433509,-0.003173,-0.118637,-0.487485,-0.008677,-0.045683,-0.275102,0.001777,-0.077426,-0.412961,-0.022952,-0.108255,-0.47709,-0.030334,-0.127801,-0.519454,-0.02844,-0.010307,-0.273645,-0.022814,-0.073167,-0.362467,-0.060307,-0.089599,-0.267495,-0.052996,-0.082359,-0.18695,-0.034796,0.023756,-0.255814,-0.049755,-0.050895,-0.281462,-0.077975,-0.068024,-0.21075,-0.074085,-0.059607,-0.148875,-0.063266,gojo
0.0,0.0,0.0,-0.069124,-0.030572,-0.0099,-0.124093,-0.128287,-0.022335,-0.169225,-0.20179,-0.043925,-0.216359,-0.249742,-0.064299,-0.082942,-0.260762,0.018773,-0.102088,-0.365131,0.000978,-0.114719,-0.436475,-0.007623,-0.119292,-0.490271,-0.01385,-0.049806,-0.275843,0.000779,-0.079161,-0.412133,-0.024583,-0.107907,-0.476735,-0.032804,-0.126216,-0.520619,-0.031705,-0.012652,-0.274303,-0.022366,-0.0776,-0.369754,-0.058796,-0.095836,-0.276957,-0.04989,-0.090049,-0.199166,-0.030998,0.024355,-0.254105,-0.04823,-0.052081,-0.279625,-0.075845,-0.06807,-0.210315,-0.071655,-0.058552,-0.150268,-0.060664,gojo
0.0,0.0,0.0,-0.070844,-0.029423,-0.008219,-0.125571,-0.12625,-0.020566,-0.171655,-0.200753,-0.042413,-0.219,-0.249979,-0.063404,-0.082904,-0.254253,0.018877,-0.102174,-0.359068,0.002324,-0.116608,-0.431129,-0.004593,-0.122312,-0.486559,-0.009713,-0.050385,-0.27056,6.1e-05,-0.081529,-0.411312,-0.02436,-0.11243,-0.47462,-0.030669,-0.132303,-0.515876,-0.028033,-0.013951,-0.270723,-0.023685,-0.076022,-0.366241,-0.060715,-0.092831,-0.271194,-0.052751,-0.086294,-0.189877,-0.034389,0.021571,-0.254727,-0.049759,-0.053623,-0.280338,-0.078383,-0.069627,-0.20797,-0.075048,-0.060655,-0.144432,-0.064723,gojo
0.0,0.0,0.0,-0.067993,-0.024719,-0.009265,-0.124983,-0.123804,-0.022505,-0.175187,-0.201031,-0.045322,-0.223873,-0.251915,-0.06707,-0.077853,-0.257727,0.019552,-0.100478,-0.365663,0.002213,-0.117756,-0.443237,-0.003897,-0.123112,-0.501231,-0.008111,-0.047682,-0.271864,0.001113,-0.083596,-0.410604,-0.024587,-0.117682,-0.46354,-0.029272,-0.133889,-0.501948,-0.024404,-0.013022,-0.270651,-0.022615,-0.078068,-0.365852,-0.061498,-0.097311,-0.270243,-0.052553,-0.088849,-0.190712,-0.032464,0.020175,-0.253732,-0.048616,-0.056437,-0.285906,-0.078256,-0.07123,-0.214336,-0.074212,-0.058812,-0.150621,-0.062641,gojo
0.0,0.0,0.0,-0.06995,-0.026775,-0.008957,-0.126442,-0.125504,-0.022398,-0.178815,-0.200958,-0.04561,-0.227532,-0.249883,-0.067486,-0.08269,-0.258756,0.021667,-0.105204,-0.361953,0.00655,-0.121082,-0.432549,9e-05,-0.127815,-0.487055,-0.005616,-0.048857,-0.274008,0.002309,-0.081845,-0.413716,-0.02159,-0.115049,-0.48299,-0.029783,-0.136353,-0.529817,-0.029252,-0.013936,-0.272844,-0.022114,-0.081327,-0.372122,-0.056166,-0.09937,-0.279894,-0.048039,-0.092742,-0.202214,-0.030872,0.020463,-0.256919,-0.049306,-0.058466,-0.286366,-0.075963,-0.073474,-0.212821,-0.0732,-0.063584,-0.147743,-0.064043,gojo
0.0,0.0,0.0,-0.069534,-0.025341,-0.010279,-0.127821,-0.123225,-0.023848,-0.178749,-0.19859,-0.046674,-0.227885,-0.248841,-0.068382,-0.082491,-0.257282,0.018433,-0.103684,-0.366208,0.000516,-0.121443,-0.444567,-0.005747,-0.126707,-0.504516,-0.010125,-0.049965,-0.271099,-0.000621,-0.085026,-0.415175,-0.028267,-0.121086,-0.460184,-0.033092,-0.138316,-0.490019,-0.027294,-0.012986,-0.268982,-0.025045,-0.077517,-0.363643,-0.064861,-0.096281,-0.26835,-0.055293,-0.086649,-0.190853,-0.034489,0.022258,-0.251036,-0.051825,-0.053988,-0.284669,-0.080884,-0.069981,-0.213693,-0.075449,-0.05744,-0.151465,-0.063074,gojo
0.0,0.0,0.0,-0.0704,-0.024122,-0.008527,-0.129719,-0.121945,-0.020392,-0.180217,-0.198992,-0.04184,-0.227893,-0.250456,-0.062268,-0.086258,-0.257198,0.022755,-0.109231,-0.363324,0.007283,-0.125092,-0.437359,0.001307,-0.129687,-0.495303,-0.003344,-0.053382,-0.271869,0.003453,-0.089442,-0.413802,-0.019886,-0.12375,-0.473635,-0.025249,-0.141849,-0.515953,-0.021682,-0.016427,-0.270923,-0.021221,-0.08094,-0.366215,-0.058564,-0.101255,-0.274725,-0.051362,-0.094842,-0.198049,-0.033274,0.019424,-0.254623,-0.04816,-0.057295,-0.285806,-0.076912,-0.073388,-0.212097,-0.073277,-0.062183,-0.147002,-0.062635,gojo
0.0,0.0,0.0,-0.068609,-0.026838,-0.011662,-0.128865,-0.129589,-0.024435,-0.180002,-0.207545,-0.045683,-0.22971,-0.257473,-0.065917,-0.08327,-0.266662,0.019235,-0.104889,-0.377458,0.002285,-0.1225,-0.45677,-0.003778,-0.127783,-0.519932,-0.008683,-0.051712,-0.278442,0.002027,-0.089439,-0.420507,-0.025504,-0.120137,-0.448779,-0.02888,-0.132399,-0.464665,-0.021843,-0.015135,-0.275223,-0.020914,-0.079758,-0.37258,-0.061966,-0.097209,-0.276359,-0.05373,-0.087514,-0.197259,-0.033828,0.02028,-0.257446,-0.046116,-0.055662,-0.292447,-0.076998,-0.071424,-0.217953,-0.073389,-0.059742,-0.152472,-0.062505,gojo
0.0,0.0,0.0,-0.069518,-0.027426,-0.010968,-0.127796,-0.129125,-0.024095,-0.17938,-0.207903,-0.046528,-0.2299,-0.256786,-0.068121,-0.08678,-0.266602,0.022641,-0.107494,-0.374937,0.006809,-0.123204,-0.452918,0.001141,-0.127813,-0.514275,-0.003239,-0.054473,-0.279453,0.004759,-0.089799,-0.421913,-0.019582,-0.12318,-0.471401,-0.023342,-0.13993,-0.507131,-0.017674,-0.016779,-0.27662,-0.018998,-0.079281,-0.372765,-0.057829,-0.097013,-0.276777,-0.050647,-0.08835,-0.197704,-0.031761,0.020599,-0.259306,-0.045119,-0.053773,-0.294346,-0.073849,-0.069652,-0.219987,-0.070151,-0.058635,-0.154329,-0.059447,gojo
